City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hilo,19.7297,-155.09,76.73,86,90,10.36,US,1627103690
High Level,58.5169,-117.136,66.31,72,90,3.44,CA,1627103706
Port Alfred,-33.5906,26.891,49.51,67,36,8.08,ZA,1627103706
Tuatapere,-46.1333,167.6833,51.82,82,88,4.21,NZ,1627103706
Hong Kong,22.2855,114.1577,96.96,78,5,1.99,HK,1627103655
Pangnirtung,66.1451,-65.7125,42.51,79,50,3.74,CA,1627103707
Punta Arenas,-53.15,-70.9167,37.51,87,0,23.02,CL,1627103635
Khatanga,71.9667,102.5,62.37,45,99,10.38,RU,1627103707
Cidreira,-30.1811,-50.2056,59.7,79,0,3.58,BR,1627103708
Mataura,-46.1927,168.8643,51.48,87,48,3.38,NZ,1627103708
Cherskiy,68.75,161.3,52.74,56,77,10.98,RU,1627103709
Jacaraú,-6.6122,-35.2928,66.02,91,1,10.6,BR,1627103709
Ushuaia,-54.8,-68.3,37.06,75,40,3.44,AR,1627103709
Praia da Vitória,38.7333,-27.0667,71.76,92,89,11.34,PT,1627103712
Avarua,-21.2078,-159.775,73.45,78,20,4.61,CK,1627103712
Arrecife,28.963,-13.5477,73.47,83,20,21.85,ES,1627103714
Dikson,73.5069,80.5464,43.7,87,100,34.9,RU,1627103714
Anadyr,64.75,177.4833,55.0,93,100,8.01,RU,1627103714
Jamestown,42.097,-79.2353,65.71,80,75,9.22,US,1627103545
Puerto Ayora,-0.7393,-90.3518,71.55,88,66,5.01,EC,1627103715
Waingapu,-9.6567,120.2641,86.61,45,10,15.73,ID,1627103715
Chokurdakh,70.6333,147.9167,50.85,55,93,14.85,RU,1627103716
Longyearbyen,78.2186,15.6401,44.44,87,75,10.36,SJ,1627103716
Rikitea,-23.1203,-134.9692,70.09,56,6,10.29,PF,1627103716
Atuona,-9.8,-139.0333,77.29,79,56,11.65,PF,1627103717
Nikolskoye,59.7035,30.7861,62.78,56,80,4.36,RU,1627103719
Port-Gentil,-0.7193,8.7815,74.77,78,100,8.77,GA,1627103720
Vaini,-21.2,-175.2,78.96,89,20,3.44,TO,1627103720
Okaihau,-35.3167,173.7833,55.51,80,24,3.2,NZ,1627103720
Vao,-22.6667,167.4833,71.2,80,0,8.16,NC,1627103721
Katsuura,35.1333,140.3,91.51,69,16,10.02,JP,1627103522
Busselton,-33.65,115.3333,60.08,66,98,14.54,AU,1627103721
Kapaa,22.0752,-159.319,82.38,83,90,1.01,US,1627103722
Churapcha,62.0025,132.4325,68.5,64,98,16.82,RU,1627103722
Albany,42.6001,-73.9662,61.03,90,0,3.36,US,1627103409
Santa Isabel Rio Negro,-0.4139,-65.0192,72.05,99,99,0.87,BR,1627103723
Kutum,14.2,24.6667,72.46,72,100,10.96,SD,1627103723
Yinchuan,38.4681,106.2731,90.93,34,32,7.96,CN,1627103723
Norman Wells,65.282,-126.8329,59.04,77,75,0.0,CA,1627103726
Caravelas,-17.7125,-39.2481,69.93,67,51,6.93,BR,1627103726
Kavieng,-2.5744,150.7967,85.35,69,89,13.73,PG,1627103727
Carnarvon,-24.8667,113.6333,69.87,44,74,14.97,AU,1627103727
Ribeira Grande,38.5167,-28.7,71.06,95,90,8.21,PT,1627103727
Rocha,-34.4833,-54.3333,56.77,87,53,3.51,UY,1627103728
